"","catalogNumber","Species","coordinates","plotType"
"1","AUGIEENTB0000005","Harmonia axyridis","41.50609-90.73943","LP-AG"
"2","AUGIEENTB0000026","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"3","AUGIEENTB0000028","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"4","AUGIEENTB0000024","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"5","AUGIEENTB0000029","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"6","AUGIEENTB0000027","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"7","AUGIEENTB0000025","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"8","AUGIEENTB0000023","Harmonia axyridis","41.57847-90.61787","LP-AG"
"9","AUGIEENTB0000022","Harmonia axyridis","41.55032-90.45992","LP-GF"
"10","NO SCAN","Pupa","41.55032-90.45992","LP-GF"
"11","AUGIEENTB0000010","Coleomegilla maculata","41.50368-90.62248","LP-GM"
"12","AUGIEENTB0000011","Coleomegilla maculata","41.50368-90.62248","LP-GM"
"13","NO SCAN","Larvae","41.50368-90.62248","LP-GM"
"14","AUGIEENTB0000003","Harmonia axyridis","41.57974-90.48991","LP-GM"
"15","AUGIEENTB0000004","Harmonia axyridis","41.50206-90.45157","LP-GM"
"16","AUGIEENTB0000006","Harmonia axyridis","41.50206-90.45157","LP-GM"
"17","AUGIEENTB0000009","Harmonia axyridis","41.50206-90.45157","LP-GM"
"18","NO SCAN","Pupa","41.50206-90.45157","LP-GM"
"19","NO SCAN","Pupa","41.50206-90.45157","LP-GM"
"20","NO SCAN","Pupa","41.50206-90.45157","LP-GM"
"21","NO SCAN","Pupa","41.50206-90.45157","LP-GM"
"22","NO SCAN","Pupa","41.50206-90.45157","LP-GM"
"23","NO SCAN","Pupa","41.50206-90.45157","LP-GM"
"24","NO SCAN","Pupa","41.50206-90.45157","LP-GM"
"25","NO SCAN","Pupa","41.50206-90.45157","LP-GM"
"26","NO SCAN","Larvae","41.50206-90.45157","LP-GM"
"27","AUGIEENTB0000015","Coleomegilla maculata","41.56304-90.46707","LP-GU"
"28","AUGIEENTB0000012","Coleomegilla maculata","41.56304-90.46707","LP-GU"
"29","AUGIEENTB0000016","Coleomegilla maculata","41.56304-90.46707","LP-GU"
"30","AUGIEENTB0000017","Coleomegilla maculata","41.56304-90.46707","LP-GU"
"31","AUGIEENTB0000013","Coleomegilla maculata","41.56304-90.46707","LP-GU"
"32","AUGIEENTB0000014","Hippodamia parenthesis","41.56304-90.46707","LP-GU"
"33","AUGIEENTB0000008","Propylea quatuordecimpunctata","41.56304-90.46707","LP-GU"
"34","AUGIEENTB0000020","Coleomegilla maculata","41.56304-90.46707","LP-GU"
"35","AUGIEENTB0000001","Coleomegilla maculata","41.56812-90.57119","LP-GU"
"36","AUGIEENTB0000019","Propylea quatuordecimpunctata","41.56812-90.57119","LP-GU"
"37","NO SCAN","Larvae","41.56812-90.57119","LP-GU"
"38","NO SCAN","Larvae","41.56812-90.57119","LP-GU"
"39","NO SCAN","Larvae","41.56812-90.57119","LP-GU"
"40","NO SCAN","Larvae","41.56812-90.57119","LP-GU"
"41","NO SCAN","Larvae","41.56812-90.57119","LP-GU"
"42","NO SCAN","Larvae","41.56812-90.57119","LP-GU"
"43","NO SCAN","Larvae","41.56812-90.57119","LP-GU"
"44","NO SCAN","Pupa","41.56812-90.57119","LP-GU"
"45","AUGIEENTB0000002","Coleomegilla maculata","41.56770-90.52301","LP-IC"
"46","NO SCAN","Larvae","41.56770-90.52301","LP-IC"
"47","AUGIEENTB0000098","Coleomegilla maculata","41.544137-90.649164","LP-AG"
"48","AUGIEENB0000099","Coleomegilla maculata","41.544137-90.649164","LP-AG"
"49","AUGIEENTB0000100","Coleomegilla maculata","41.544137-90.649164","LP-AG"
"50","AUGIEENTB0000101","Coleomegilla maculata","41.544137-90.649164","LP-AG"
"51","AUGIEENTB0000102","Cycloneda munda","41.50609-90.73943","LP-AG"
"52","AUGIEENTB0000055","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"53","AUGIEENTB0000056","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"54","AUGIEENTB0000057","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"55","AUGIEENTB0000062","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"56","AUGIEENTB0000063","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"57","AUGIEENTB0000064","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"58","AUGIEENTB0000065","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"59","AUGIEENTB0000066","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"60","AUGIEENTB0000067","Coccinella Septempunctata","41.57847-90.61787","LP-AG"
"61","AUGIEENTB0000068","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"62","AUGIEENTB0000069","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"63","AUGIEENTB0000070","Cycloneda munda","41.57847-90.61787","LP-AG"
"64","AUGIEENTB0000090","Cycloneda munda","41.57847-90.61787","LP-AG"
"65","AUGIEENTB0000091","Cycloneda munda","41.57847-90.61787","LP-AG"
"66","AUGIEENTB0000092","Cycloneda munda","41.57847-90.61787","LP-AG"
"67","AUGIEENTB0000093","Coleomegilla maculata","41.57847-90.61787","LP-AG"
"68","AUGIEENTB0000094","coleomegilla maculata","41.57847-90.61787","LP-AG"
"69","AUGIEENTB0000095","coleomegilla maculata","41.57847-90.61787","LP-AG"
"70","AUGIEENTB0000106","coleomegilla maculata","41.57847-90.61787","LP-AG"
"71","AUGIEENTB0000107","Cycloneda munda","41.57847-90.61787","LP-AG"
"72","AUGIEENTB0000108","Cycloneda munda","41.57847-90.61787","LP-AG"
