catalogNumber,Species,coordinates,plotType
AUGIEENTB0000005,Harmonia axyridis,41.50609-90.73943,LP-AG
AUGIEENTB0000026,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000028,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000024,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000029,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000027,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000025,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000023,Harmonia axyridis,41.57847-90.61787,LP-AG
AUGIEENTB0000022,Harmonia axyridis,41.55032-90.45992,LP-GF
NO SCAN,Pupa,41.55032-90.45992,LP-GF
AUGIEENTB0000010,Coleomegilla maculata,41.50368-90.62248,LP-GM
AUGIEENTB0000011,Coleomegilla maculata,41.50368-90.62248,LP-GM
NO SCAN,Larvae,41.50368-90.62248,LP-GM
AUGIEENTB0000003,Harmonia axyridis,41.57974-90.48991,LP-GM
AUGIEENTB0000004,Harmonia axyridis,41.50206-90.45157,LP-GM
AUGIEENTB0000006,Harmonia axyridis,41.50206-90.45157,LP-GM
AUGIEENTB0000009,Harmonia axyridis,41.50206-90.45157,LP-GM
NO SCAN,Pupa,41.50206-90.45157,LP-GM
NO SCAN,Pupa,41.50206-90.45157,LP-GM
NO SCAN,Pupa,41.50206-90.45157,LP-GM
NO SCAN,Pupa,41.50206-90.45157,LP-GM
NO SCAN,Pupa,41.50206-90.45157,LP-GM
NO SCAN,Pupa,41.50206-90.45157,LP-GM
NO SCAN,Pupa,41.50206-90.45157,LP-GM
NO SCAN,Pupa,41.50206-90.45157,LP-GM
NO SCAN,Larvae,41.50206-90.45157,LP-GM
AUGIEENTB0000015,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000012,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000016,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000017,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000013,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000014,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000008,Propylea quatuordecimpunctata,41.56304-90.46707,LP-GU
AUGIEENTB0000020,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000001,Coleomegilla maculata,41.56812-90.57119,LP-GU
AUGIEENTB0000019,Propylea quatuordecimpunctata,41.56812-90.57119,LP-GU
NO SCAN,Larvae,41.56812-90.57119,LP-GU
NO SCAN,Larvae,41.56812-90.57119,LP-GU
NO SCAN,Larvae,41.56812-90.57119,LP-GU
NO SCAN,Larvae,41.56812-90.57119,LP-GU
NO SCAN,Larvae,41.56812-90.57119,LP-GU
NO SCAN,Larvae,41.56812-90.57119,LP-GU
NO SCAN,Larvae,41.56812-90.57119,LP-GU
NO SCAN,Pupa,41.56812-90.57119,LP-GU
AUGIEENTB0000002,Coleomegilla maculata,41.56770-90.52301,LP-IC
NO SCAN,Larvae,41.56770-90.52301,LP-IC
AUGIEENTB0000098,Coleomegilla maculata,41.544137-90.649164,LP-AG
AUGIEENB0000099,Coleomegilla maculata,41.544137-90.649164,LP-AG
AUGIEENTB0000100,Coleomegilla maculata,41.544137-90.649164,LP-AG
AUGIEENTB0000101,Coleomegilla maculata,41.544137-90.649164,LP-AG
AUGIEENTB0000102,Cycloneda munda,41.50609-90.73943,LP-AG
AUGIEENTB0000055,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000056,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000057,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000062,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000063,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000064,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000065,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000066,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000067,Coccinella Septempunctata,41.57847-90.61787,LP-AG
AUGIEENTB0000068,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000069,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000070,Cycloneda munda,41.57847-90.61787,LP-AG
AUGIEENTB0000090,Cycloneda munda,41.57847-90.61787,LP-AG
