"","catalogNumber","Species","coordinates","longitude","latitude"
"1","AUGIEENTB0000005","Harmonia axyridis","41.50609-90.73943","41.50609","90.73943"
"2","AUGIEENTB0000026","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"3","AUGIEENTB0000028","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"4","AUGIEENTB0000024","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"5","AUGIEENTB0000029","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"6","AUGIEENTB0000027","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"7","AUGIEENTB0000025","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"8","AUGIEENTB0000023","Harmonia axyridis","41.57847-90.61787","41.57847","90.61787"
"9","AUGIEENTB0000022","Harmonia axyridis","41.55032-90.45992","41.55032","90.45992"
"10","NO SCAN","Pupa","41.55032-90.45992","41.55032","90.45992"
"11","AUGIEENTB0000010","Coleomegilla maculata","41.50368-90.62248","41.50368","90.62248"
"12","AUGIEENTB0000011","Coleomegilla maculata","41.50368-90.62248","41.50368","90.62248"
"13","NO SCAN","Larvae","41.50368-90.62248","41.50368","90.62248"
"14","AUGIEENTB0000003","Harmonia axyridis","41.57974-90.48991","41.57974","90.48991"
"15","AUGIEENTB0000004","Harmonia axyridis","41.50206-90.45157","41.50206","90.45157"
"16","AUGIEENTB0000006","Harmonia axyridis","41.50206-90.45157","41.50206","90.45157"
"17","AUGIEENTB0000009","Harmonia axyridis","41.50206-90.45157","41.50206","90.45157"
"18","NO SCAN","Pupa","41.50206-90.45157","41.50206","90.45157"
"19","NO SCAN","Pupa","41.50206-90.45157","41.50206","90.45157"
"20","NO SCAN","Pupa","41.50206-90.45157","41.50206","90.45157"
"21","NO SCAN","Pupa","41.50206-90.45157","41.50206","90.45157"
"22","NO SCAN","Pupa","41.50206-90.45157","41.50206","90.45157"
"23","NO SCAN","Pupa","41.50206-90.45157","41.50206","90.45157"
"24","NO SCAN","Pupa","41.50206-90.45157","41.50206","90.45157"
"25","NO SCAN","Pupa","41.50206-90.45157","41.50206","90.45157"
"26","NO SCAN","Larvae","41.50206-90.45157","41.50206","90.45157"
